what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350550911688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350550912428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350550929600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350550935595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350550936640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350550939293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551015051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350551114336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551120835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551152653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350551165678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551170077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551187425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350551192544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551200511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551227099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551235241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551301374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551325349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551341902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551355253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551358256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551370700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551373219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350551396107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350552090491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350552104278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350701254084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350701758243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350701973222
error,log,,,"(Build 3.1.3.1337406272) [ERROR]  /Users/dlove/rails_projects/treebook/.metadata/.plugins/com.aptana.index.core/114577082.index (No such file or directory)",1350701973793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350701993405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350701995740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350702875894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350702928434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350702929488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350702930517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350703075726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350703078826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350703080894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350703111283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350703239001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350703257458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350703264492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350703657827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350706882326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350708030080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350708240545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350708252575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350708257832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350708264971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350708267625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350708288474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350708295843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350708321024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350708343700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350709058955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350709745073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350709818761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350709868358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350709908911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350709915670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350709923632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350709925421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350709978160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350709979976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1350709989269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350709994598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350709996265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350710571217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350710593032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350710594104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757150797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1350757159045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350757164303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1350757167862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350757170803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757212711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757234724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757250990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757253022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757254871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757255670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757260119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757261087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757280553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757292897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757294849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757337604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757356025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757357203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757357953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757388594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757408477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757422816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757431075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757441482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757449906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757454755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350757478542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757487954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757490075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757493907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757495214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757510174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757518209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1350757590712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350757592339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757594576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757606243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350757608203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350757613268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757614143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757621893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350757628923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757629586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757651787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350757662835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757663558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757708612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757709111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757866663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757891207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757901452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757916935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757920209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350757930684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757933071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757943093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350757949291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757949893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757953094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350757968202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757969021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350757973748
